geometry_report_group,range_id,candidate_family,candidate_high,candidate_low,candidate_width_abs,candidate_width_atr,upper_shift_abs,lower_shift_abs,edge_shift_mean_abs,width_delta_abs,width_delta_atr,confirm_latency_bars,geometry_upper_edge_miss_atr,geometry_lower_edge_miss_atr,geometry_chart_fit_score,geometry_visible_width_ratio,geometry_review_bucket_suggested,geometry_upper_swing_confluence,geometry_lower_swing_confluence,rows,edge_matches_chart_well_count,edge_partially_matches_chart_count,edge_misses_chart_reality_count,box_too_narrow_for_visible_structure_count,box_too_wide_for_visible_structure_count,box_not_visually_real_count,faithful_or_partial_share,too_narrow_share,too_wide_share,mean_width_atr,median_width_atr,mean_width_delta_atr,mean_chart_fit_score,mean_edge_shift_abs,mean_chart_faithfulness_score,mean_visual_plausibility_score,mean_edge_mismatch_atr,confirm_too_late_relief_rate,stale_relief_rate,fraction_later_meaningfully_interacted,fraction_later_nontrivial_breach_reclaim,fraction_later_useful_event_overlap,fraction_presence_improved_interpretation,mean_confluence_with_other_families,ranking_metric,top_n,top_ranked_faithful_or_partial_share,top_ranked_too_narrow_share,top_ranked_too_wide_share,top_ranked_mean_geometry_fit,top_ranked_strong_false_positive_count,top_ranked_mean_monitor_worthiness,top_ranked_mean_plausibility,too_narrow_reduction,faithful_or_partial_gain,too_wide_delta,downstream_meaningful_delta,downstream_interpretive_delta,top_ranked_faithful_delta,gate_g1_too_narrow_reduction,gate_g2_edge_faithfulness_improvement,gate_g3_too_wide_controlled,gate_g4_downstream_preserved,gate_g5_coverage_stable,gate_g6_ranking_preserved,gate_g7_causal_integrity_unchanged,passed,score
geometry_candidate_comparison,4.0,g1_legacy,1295.375,1282.336,13.038999999999987,2.6812227174635286,0.0,0.0,0.0,0.0,0.0,3.0,5.22075242344744,0.0,0.0,0.4822650441986896,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,4.0,g2_envelope_extended_extrema,1295.375,1282.336,13.038999999999987,2.6812227174635286,0.0,0.0,0.0,0.0,0.0,3.0,5.22075242344744,0.0,0.0,0.4822650441986896,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,4.0,g3_touch_cluster_envelope,1295.375,1282.336,13.038999999999987,2.6812227174635286,0.0,0.0,0.0,0.0,0.0,3.0,5.22075242344744,0.0,0.0,0.4822650441986896,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,4.0,g4_quantile_envelope,1295.375,1282.336,13.038999999999987,2.6812227174635286,0.0,0.0,0.0,0.0,0.0,3.0,5.22075242344744,0.0,0.0,0.4822650441986896,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,4.0,g5_widened_compact_core_with_guardrails,1295.375,1282.336,13.038999999999987,2.6812227174635286,0.0,0.0,0.0,0.0,0.0,3.0,5.22075242344744,0.0,0.0,0.4822650441986896,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,6.0,g1_legacy,1241.86,1230.606,11.253999999999905,2.1541320472037815,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.738212738091713,0.0,0.4367262990414802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,6.0,g2_envelope_extended_extrema,1241.86,1230.606,11.253999999999905,2.1541320472037815,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.738212738091713,0.0,0.4367262990414802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,6.0,g3_touch_cluster_envelope,1241.86,1230.606,11.253999999999905,2.1541320472037815,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.738212738091713,0.0,0.4367262990414802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,6.0,g4_quantile_envelope,1241.86,1230.606,11.253999999999905,2.1541320472037815,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.738212738091713,0.0,0.4367262990414802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,6.0,g5_widened_compact_core_with_guardrails,1241.86,1230.606,11.253999999999905,2.1541320472037815,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.738212738091713,0.0,0.4367262990414802,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,7.0,g1_legacy,1219.954,1204.109,15.845000000000027,2.7717499864893673,0.0,0.0,0.0,0.0,0.0,3.0,0.816090921268458,5.107603524490622,0.0,0.491104636746841,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,7.0,g2_envelope_extended_extrema,1219.954,1204.109,15.845000000000027,2.7717499864893673,0.0,0.0,0.0,0.0,0.0,3.0,0.816090921268458,5.107603524490622,0.0,0.491104636746841,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,7.0,g3_touch_cluster_envelope,1219.954,1204.109,15.845000000000027,2.7717499864893673,0.0,0.0,0.0,0.0,0.0,3.0,0.816090921268458,5.107603524490622,0.0,0.491104636746841,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,7.0,g4_quantile_envelope,1219.954,1204.109,15.845000000000027,2.7717499864893673,0.0,0.0,0.0,0.0,0.0,3.0,0.816090921268458,5.107603524490622,0.0,0.491104636746841,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,7.0,g5_widened_compact_core_with_guardrails,1219.954,1204.109,15.845000000000027,2.7717499864893673,0.0,0.0,0.0,0.0,0.0,3.0,0.816090921268458,5.107603524490622,0.0,0.491104636746841,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,8.0,g1_legacy,1240.444,1231.671,8.77299999999991,1.5542059059050275,0.0,0.0,0.0,0.0,0.0,3.0,1.8948583252777162,0.0,0.3683805582407612,0.7486772486772508,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,8.0,g2_envelope_extended_extrema,1240.444,1231.671,8.77299999999991,1.5542059059050275,0.0,0.0,0.0,0.0,0.0,3.0,1.8948583252777162,0.0,0.3683805582407612,0.7486772486772508,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,8.0,g3_touch_cluster_envelope,1240.444,1231.671,8.77299999999991,1.5542059059050275,0.0,0.0,0.0,0.0,0.0,3.0,1.8948583252777162,0.0,0.3683805582407612,0.7486772486772508,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,8.0,g4_quantile_envelope,1240.444,1231.671,8.77299999999991,1.5542059059050275,0.0,0.0,0.0,0.0,0.0,3.0,1.8948583252777162,0.0,0.3683805582407612,0.7486772486772508,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,8.0,g5_widened_compact_core_with_guardrails,1240.444,1231.671,8.77299999999991,1.5542059059050275,0.0,0.0,0.0,0.0,0.0,3.0,1.8948583252777162,0.0,0.3683805582407612,0.7486772486772508,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,9.0,g1_legacy,1244.325,1231.671,12.653999999999996,2.241755560620359,0.0,0.0,0.0,0.0,0.0,3.0,1.9007424693621924,0.0,0.36641917687926917,0.7480934082175598,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,9.0,g2_envelope_extended_extrema,1244.325,1231.671,12.653999999999996,2.241755560620359,0.0,0.0,0.0,0.0,0.0,3.0,1.9007424693621924,0.0,0.36641917687926917,0.7480934082175598,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,9.0,g3_touch_cluster_envelope,1244.325,1231.671,12.653999999999996,2.241755560620359,0.0,0.0,0.0,0.0,0.0,3.0,1.9007424693621924,0.0,0.36641917687926917,0.7480934082175598,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,9.0,g4_quantile_envelope,1244.325,1231.671,12.653999999999996,2.241755560620359,0.0,0.0,0.0,0.0,0.0,3.0,1.9007424693621924,0.0,0.36641917687926917,0.7480934082175598,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,9.0,g5_widened_compact_core_with_guardrails,1244.325,1231.671,12.653999999999996,2.241755560620359,0.0,0.0,0.0,0.0,0.0,3.0,1.9007424693621924,0.0,0.36641917687926917,0.7480934082175598,box_too_narrow_for_visible_structure,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,10.0,g1_legacy,1204.682,1181.43,23.251999999999953,2.9468727790072156,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2050493819380916,0.26498353935396946,0.7815798319327715,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,10.0,g2_envelope_extended_extrema,1204.682,1181.43,23.251999999999953,2.9468727790072156,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2050493819380916,0.26498353935396946,0.7815798319327715,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,10.0,g3_touch_cluster_envelope,1204.682,1181.43,23.251999999999953,2.9468727790072156,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2050493819380916,0.26498353935396946,0.7815798319327715,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,10.0,g4_quantile_envelope,1204.682,1181.43,23.251999999999953,2.9468727790072156,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2050493819380916,0.26498353935396946,0.7815798319327715,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,10.0,g5_widened_compact_core_with_guardrails,1204.682,1181.43,23.251999999999953,2.9468727790072156,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.2050493819380916,0.26498353935396946,0.7815798319327715,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,11.0,g1_legacy,1202.208,1174.932,27.276000000000067,2.6284906808948127,0.0,0.0,0.0,0.0,0.0,3.0,2.072291920070866,0.0,0.3092360266430446,0.8335421568927086,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,11.0,g2_envelope_extended_extrema,1202.208,1174.932,27.276000000000067,2.6284906808948127,0.0,0.0,0.0,0.0,0.0,3.0,2.072291920070866,0.0,0.3092360266430446,0.8335421568927086,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,11.0,g3_touch_cluster_envelope,1202.208,1174.932,27.276000000000067,2.6284906808948127,0.0,0.0,0.0,0.0,0.0,3.0,2.072291920070866,0.0,0.3092360266430446,0.8335421568927086,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,11.0,g4_quantile_envelope,1202.208,1174.932,27.276000000000067,2.6284906808948127,0.0,0.0,0.0,0.0,0.0,3.0,2.072291920070866,0.0,0.3092360266430446,0.8335421568927086,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,11.0,g5_widened_compact_core_with_guardrails,1202.208,1174.932,27.276000000000067,2.6284906808948127,0.0,0.0,0.0,0.0,0.0,3.0,2.072291920070866,0.0,0.3092360266430446,0.8335421568927086,edge_misses_chart_reality,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,12.0,g1_legacy,1238.154,1214.122,24.031999999999925,2.761263253273241,0.0,0.0,0.0,0.0,0.0,3.0,3.0370157535899853,3.7185878556954663,0.0,0.9273751640040109,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,12.0,g2_envelope_extended_extrema,1238.154,1214.122,24.031999999999925,2.761263253273241,0.0,0.0,0.0,0.0,0.0,3.0,3.0370157535899853,3.7185878556954663,0.0,0.9273751640040109,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,12.0,g3_touch_cluster_envelope,1238.154,1214.122,24.031999999999925,2.761263253273241,0.0,0.0,0.0,0.0,0.0,3.0,3.0370157535899853,3.7185878556954663,0.0,0.9273751640040109,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,12.0,g4_quantile_envelope,1238.154,1214.122,24.031999999999925,2.761263253273241,0.0,0.0,0.0,0.0,0.0,3.0,3.0370157535899853,3.7185878556954663,0.0,0.9273751640040109,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,12.0,g5_widened_compact_core_with_guardrails,1238.154,1214.122,24.031999999999925,2.761263253273241,0.0,0.0,0.0,0.0,0.0,3.0,3.0370157535899853,3.7185878556954663,0.0,0.9273751640040109,box_not_visually_real,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,13.0,g1_legacy,1216.467,1204.073,12.394000000000005,1.7703184066831001,0.0,0.0,0.0,0.0,0.0,7.0,6.6168887787522355,0.0,0.0,0.5141032022565137,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,13.0,g2_envelope_extended_extrema,1216.467,1204.073,12.394000000000005,1.7703184066831001,0.0,0.0,0.0,0.0,0.0,7.0,6.6168887787522355,0.0,0.0,0.5141032022565137,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,13.0,g3_touch_cluster_envelope,1216.467,1204.073,12.394000000000005,1.7703184066831001,0.0,0.0,0.0,0.0,0.0,7.0,6.6168887787522355,0.0,0.0,0.5141032022565137,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,13.0,g4_quantile_envelope,1216.5056000000002,1204.073,12.432600000000093,1.775831904383449,0.038600000000087675,0.0,0.019300000000043838,0.038600000000087675,0.005513497700348785,7.0,6.595084791483973,0.0,0.0,0.5157043305126979,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,13.0,g5_widened_compact_core_with_guardrails,1216.467,1204.073,12.394000000000005,1.7703184066831001,0.0,0.0,0.0,0.0,0.0,7.0,6.6168887787522355,0.0,0.0,0.5141032022565137,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,15.0,g1_legacy,1245.812,1230.702,15.1099999999999,2.18456245064243,0.0,0.0,0.0,0.0,0.0,3.0,0.40465769231720655,6.798615436987143,0.0,0.5196368388472314,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,15.0,g2_envelope_extended_extrema,1245.812,1230.702,15.1099999999999,2.18456245064243,0.0,0.0,0.0,0.0,0.0,3.0,0.40465769231720655,6.798615436987143,0.0,0.5196368388472314,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,15.0,g3_touch_cluster_envelope,1245.812,1230.702,15.1099999999999,2.18456245064243,0.0,0.0,0.0,0.0,0.0,3.0,0.40465769231720655,6.798615436987143,0.0,0.5196368388472314,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,15.0,g4_quantile_envelope,1245.812,1230.702,15.1099999999999,2.18456245064243,0.0,0.0,0.0,0.0,0.0,3.0,0.40465769231720655,6.798615436987143,0.0,0.5196368388472314,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,15.0,g5_widened_compact_core_with_guardrails,1245.812,1230.702,15.1099999999999,2.18456245064243,0.0,0.0,0.0,0.0,0.0,3.0,0.40465769231720655,6.798615436987143,0.0,0.5196368388472314,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,17.0,g1_legacy,1223.174,1204.309,18.86500000000001,2.7688144047008634,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.2591566934493827,0.0,0.676431568001724,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,17.0,g2_envelope_extended_extrema,1223.174,1204.309,18.86500000000001,2.7688144047008634,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.2591566934493827,0.0,0.676431568001724,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,17.0,g3_touch_cluster_envelope,1223.174,1204.309,18.86500000000001,2.7688144047008634,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.2591566934493827,0.0,0.676431568001724,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,17.0,g4_quantile_envelope,1223.174,1204.309,18.86500000000001,2.7688144047008634,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.2591566934493827,0.0,0.676431568001724,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,17.0,g5_widened_compact_core_with_guardrails,1223.174,1204.309,18.86500000000001,2.7688144047008634,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.2591566934493827,0.0,0.676431568001724,box_too_narrow_for_visible_structure,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,18.0,g1_legacy,1164.022,1150.249,13.77299999999991,2.4212315602561105,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.2640413786627103,0.0,0.6354032109245228,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,18.0,g2_envelope_extended_extrema,1164.022,1150.249,13.77299999999991,2.4212315602561105,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.2640413786627103,0.0,0.6354032109245228,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geometry_candidate_comparison,18.0,g3_touch_cluster_envelope,1164.022,1150.249,13.77299999999991,2.4212315602561105,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.2640413786627103,0.0,0.6354032109245228,box_too_narrow_for_visible_structure,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
