range_id,doctrine,mean_edge_mismatch_atr,inside_frac,chart_faithfulness_score,source_coherence_score,visual_plausibility_score,refresh_count
18,fixed_horizon_recompute,0.372199999999998,1.0,0.751866666666668,0.0,0.583955555555556,1.0
18,bounded_continuity_refresh,2.072999999999979,0.8,0.0,1.0,0.6,0.0
19,frozen,2.509333333333378,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
19,fixed_horizon_recompute,2.509333333333378,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
19,bounded_continuity_refresh,2.509333333333378,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
21,frozen,2.0883333333332152,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
21,fixed_horizon_recompute,1.130583333333296,0.8333333333333334,0.2462777777778027,0.6169000000000324,0.5655037037037228,1.0
21,bounded_continuity_refresh,2.0883333333332152,0.8333333333333334,0.0,1.0,0.6111111111111112,0.0
22,frozen,0.7113750000000039,0.75,0.5257499999999975,1.0,0.7585833333333326,0.0
22,fixed_horizon_recompute,0.15774999999999295,1.0,0.894833333333338,0.2618333333333188,0.7188888888888857,1.0
22,bounded_continuity_refresh,0.15774999999999295,1.0,0.894833333333338,0.2618333333333188,0.7188888888888857,1.0
23,frozen,2.8492499999999836,0.75,0.0,1.0,0.5833333333333334,0.0
23,fixed_horizon_recompute,1.4246249999999918,1.0,0.05025000000000546,0.0,0.35008333333333513,1.0
23,bounded_continuity_refresh,2.8492499999999836,0.75,0.0,1.0,0.5833333333333334,0.0
25,frozen,2.073785714285691,0.8571428571428571,0.0,1.0,0.6190476190476191,0.0
25,fixed_horizon_recompute,0.1163571428571361,1.0,0.9224285714285759,0.19758333333334122,0.7066706349206391,2.0
25,bounded_continuity_refresh,2.073785714285691,0.8571428571428571,0.0,1.0,0.6190476190476191,0.0
27,frozen,0.3945999999999913,0.8,0.7369333333333392,1.0,0.8456444444444463,0.0
27,fixed_horizon_recompute,0.3945999999999913,0.8,0.7369333333333392,1.0,0.8456444444444463,0.0
27,bounded_continuity_refresh,0.3945999999999913,0.8,0.7369333333333392,1.0,0.8456444444444463,0.0
28,frozen,1.9312499999999773,0.5,0.0,1.0,0.5,0.0
28,fixed_horizon_recompute,1.9312499999999773,0.5,0.0,1.0,0.5,0.0
28,bounded_continuity_refresh,1.9312499999999773,0.5,0.0,1.0,0.5,0.0
29,frozen,0.6674999999999954,1.0,0.555000000000003,1.0,0.8516666666666678,0.0
29,fixed_horizon_recompute,0.09610000000000127,1.0,0.9359333333333325,0.6428750000000036,0.8596027777777787,1.0
29,bounded_continuity_refresh,0.09610000000000127,1.0,0.9359333333333325,0.6428750000000036,0.8596027777777787,1.0
31,frozen,0.4367499999999609,0.5,0.7088333333333594,1.0,0.7362777777777865,0.0
31,fixed_horizon_recompute,0.4367499999999609,0.5,0.7088333333333594,1.0,0.7362777777777865,0.0
31,bounded_continuity_refresh,0.4367499999999609,0.5,0.7088333333333594,1.0,0.7362777777777865,0.0
32,frozen,0.8416250000000218,0.75,0.4389166666666521,1.0,0.729638888888884,0.0
32,fixed_horizon_recompute,0.06762500000002092,1.0,0.9549166666666528,0.0,0.6516388888888843,1.0
32,bounded_continuity_refresh,0.8416250000000218,0.75,0.4389166666666521,1.0,0.729638888888884,0.0
34,frozen,1.4606250000000216,0.75,0.026249999999985563,1.0,0.5920833333333285,0.0
34,fixed_horizon_recompute,0.0,1.0,1.0,0.0,0.6666666666666666,1.0
34,bounded_continuity_refresh,1.4606250000000216,0.75,0.026249999999985563,1.0,0.5920833333333285,0.0
35,frozen,1.977333333333301,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
35,fixed_horizon_recompute,1.977333333333301,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
35,bounded_continuity_refresh,1.977333333333301,0.6666666666666666,0.0,1.0,0.5555555555555555,0.0
36,frozen,6.361250000000041,0.5,0.0,1.0,0.5,0.0
36,fixed_horizon_recompute,6.361250000000041,0.5,0.0,1.0,0.5,0.0
36,bounded_continuity_refresh,6.361250000000041,0.5,0.0,1.0,0.5,0.0
37,frozen,5.660750000000007,0.5,0.0,1.0,0.5,0.0
37,fixed_horizon_recompute,5.660750000000007,0.5,0.0,1.0,0.5,0.0
37,bounded_continuity_refresh,5.660750000000007,0.5,0.0,1.0,0.5,0.0
38,frozen,2.1486666666666374,0.3333333333333333,0.0,1.0,0.4444444444444444,0.0
38,fixed_horizon_recompute,2.1486666666666374,0.3333333333333333,0.0,1.0,0.4444444444444444,0.0
38,bounded_continuity_refresh,2.1486666666666374,0.3333333333333333,0.0,1.0,0.4444444444444444,0.0
40,frozen,1.100750000000005,0.5,0.26616666666666333,1.0,0.5887222222222211,0.0
40,fixed_horizon_recompute,1.100750000000005,0.5,0.26616666666666333,1.0,0.5887222222222211,0.0
40,bounded_continuity_refresh,1.100750000000005,0.5,0.26616666666666333,1.0,0.5887222222222211,0.0
41,frozen,7.571900000000073,0.6,0.0,1.0,0.5333333333333333,0.0
41,fixed_horizon_recompute,3.718100000000027,1.0,0.0,0.0,0.3333333333333333,1.0
41,bounded_continuity_refresh,7.571900000000073,0.6,0.0,1.0,0.5333333333333333,0.0
43,frozen,0.5235000000000127,0.5,0.6509999999999916,1.0,0.7169999999999973,0.0
43,fixed_horizon_recompute,0.5235000000000127,0.5,0.6509999999999916,1.0,0.7169999999999973,0.0
43,bounded_continuity_refresh,0.5235000000000127,0.5,0.6509999999999916,1.0,0.7169999999999973,0.0
44,frozen,2.242399999999975,0.8,0.0,1.0,0.6,0.0
44,fixed_horizon_recompute,1.206400000000008,0.8,0.1957333333333281,0.08787499999999682,0.36120277777777493,1.0
44,bounded_continuity_refresh,1.206400000000008,0.8,0.1957333333333281,0.08787499999999682,0.36120277777777493,1.0
47,frozen,1.269062500000004,0.875,0.15395833333333064,1.0,0.6763194444444435,0.0
47,fixed_horizon_recompute,0.7220625000000069,0.75,0.5186249999999955,0.184500000000006,0.48437500000000044,2.0
47,bounded_continuity_refresh,1.4954374999999942,0.625,0.003041666666670495,0.6264285714285701,0.41815674603174685,1.0
48,frozen,1.0048333333333328,0.6666666666666666,0.33011111111111147,1.0,0.6655925925925926,0.0
48,fixed_horizon_recompute,1.0048333333333328,0.6666666666666666,0.33011111111111147,1.0,0.6655925925925926,0.0
48,bounded_continuity_refresh,1.0048333333333328,0.6666666666666666,0.33011111111111147,1.0,0.6655925925925926,0.0
49,frozen,0.3292222222222436,0.8888888888888888,0.7805185185185043,1.0,0.8898024691357977,0.0
49,fixed_horizon_recompute,0.24622222222223578,0.8888888888888888,0.8358518518518429,0.968874999999997,0.8978719135802429,1.0
49,bounded_continuity_refresh,0.24622222222223578,0.8888888888888888,0.8358518518518429,0.968874999999997,0.8978719135802429,1.0
50,frozen,0.4563750000000084,0.75,0.6957499999999943,1.0,0.815249999999998,0.0
50,fixed_horizon_recompute,0.0,1.0,1.0,0.39149999999998875,0.7971666666666629,1.0
50,bounded_continuity_refresh,0.0,1.0,1.0,0.39149999999998875,0.7971666666666629,1.0
51,frozen,1.716200000000049,0.8,0.0,1.0,0.6,0.0
51,fixed_horizon_recompute,1.7152000000000271,0.8,0.0,0.9993749999999864,0.5997916666666622,1.0
51,bounded_continuity_refresh,1.7152000000000271,0.8,0.0,0.9993749999999864,0.5997916666666622,1.0
53,frozen,1.90230769230772,1.0,0.0,1.0,0.6666666666666666,0.0
53,fixed_horizon_recompute,0.0130384615384593,1.0,0.9913076923076938,0.7285416666666624,0.906616452991452,3.0
53,bounded_continuity_refresh,0.0130384615384593,1.0,0.9913076923076938,0.7285416666666624,0.906616452991452,3.0
54,frozen,0.1037499999999909,1.0,0.9308333333333394,1.0,0.9769444444444465,0.0
54,fixed_horizon_recompute,0.1037499999999909,1.0,0.9308333333333394,1.0,0.9769444444444465,0.0
54,bounded_continuity_refresh,0.1037499999999909,1.0,0.9308333333333394,1.0,0.9769444444444465,0.0
56,frozen,0.5064999999999884,0.5,0.662333333333341,1.0,0.7207777777777803,0.0
56,fixed_horizon_recompute,0.09749999999999659,0.75,0.9350000000000023,0.45466666666667754,0.7132222222222265,1.0
56,bounded_continuity_refresh,0.09749999999999659,0.75,0.9350000000000023,0.45466666666667754,0.7132222222222265,1.0
57,frozen,1.988499999999999,0.6,0.0,1.0,0.5333333333333333,0.0
57,fixed_horizon_recompute,1.1466999999999872,0.6,0.23553333333334192,0.4738749999999925,0.4364694444444448,1.0
57,bounded_continuity_refresh,1.1466999999999872,0.6,0.23553333333334192,0.4738749999999925,0.4364694444444448,1.0
59,frozen,0.6847500000000082,0.5,0.5434999999999945,1.0,0.6811666666666648,0.0
59,fixed_horizon_recompute,0.6847500000000082,0.5,0.5434999999999945,1.0,0.6811666666666648,0.0
59,bounded_continuity_refresh,0.6847500000000082,0.5,0.5434999999999945,1.0,0.6811666666666648,0.0
60,frozen,1.4547499999999332,0.5,0.030166666666711195,1.0,0.5100555555555704,0.0
60,fixed_horizon_recompute,0.5783749999999657,0.75,0.6144166666666895,0.0,0.4548055555555632,1.0
60,bounded_continuity_refresh,1.4547499999999332,0.5,0.030166666666711195,1.0,0.5100555555555704,0.0
62,frozen,1.1021666666666508,1.0,0.2652222222222328,1.0,0.7550740740740776,0.0
62,fixed_horizon_recompute,0.6580555555555444,1.0,0.5612962962963037,0.8375000000000057,0.7995987654321031,2.0
62,bounded_continuity_refresh,0.6580555555555444,1.0,0.5612962962963037,0.8375000000000057,0.7995987654321031,2.0
63,frozen,1.8032499999999914,0.5,0.0,1.0,0.5,0.0
63,fixed_horizon_recompute,1.8032499999999914,0.5,0.0,1.0,0.5,0.0
63,bounded_continuity_refresh,1.8032499999999914,0.5,0.0,1.0,0.5,0.0
64,frozen,1.7790000000000614,0.7142857142857143,0.0,1.0,0.5714285714285715,0.0
64,fixed_horizon_recompute,1.280071428571432,0.5714285714285714,0.14661904761904532,0.0,0.23934920634920556,2.0
64,bounded_continuity_refresh,1.8107142857142793,0.42857142857142855,0.0,0.5289999999999964,0.31919047619047497,1.0
65,frozen,0.44980000000000475,0.8,0.7001333333333302,1.0,0.8333777777777768,0.0
65,fixed_horizon_recompute,0.44980000000000475,0.8,0.7001333333333302,1.0,0.8333777777777768,0.0
65,bounded_continuity_refresh,0.44980000000000475,0.8,0.7001333333333302,1.0,0.8333777777777768,0.0
66,frozen,0.4519999999999982,0.6666666666666666,0.6986666666666679,1.0,0.7884444444444448,0.0
66,fixed_horizon_recompute,0.4519999999999982,0.6666666666666666,0.6986666666666679,1.0,0.7884444444444448,0.0
66,bounded_continuity_refresh,0.4519999999999982,0.6666666666666666,0.6986666666666679,1.0,0.7884444444444448,0.0
67,frozen,1.4447499999999422,0.5,0.0368333333333718,1.0,0.5122777777777906,0.0
67,fixed_horizon_recompute,1.4447499999999422,0.5,0.0368333333333718,1.0,0.5122777777777906,0.0
67,bounded_continuity_refresh,1.4447499999999422,0.5,0.0368333333333718,1.0,0.5122777777777906,0.0
68,frozen,0.8966250000000286,0.75,0.4022499999999809,1.0,0.7174166666666603,0.0
68,fixed_horizon_recompute,0.1796250000000157,1.0,0.8802499999999895,0.04399999999998272,0.6414166666666574,1.0
68,bounded_continuity_refresh,0.8966250000000286,0.75,0.4022499999999809,1.0,0.7174166666666603,0.0
69,frozen,2.1301875000000265,0.875,0.0,1.0,0.625,0.0
69,fixed_horizon_recompute,0.27290625000001967,0.9375,0.8180624999999869,0.6361666666666603,0.7972430555555491,5.0
69,bounded_continuity_refresh,0.39221875000001916,0.875,0.7385208333333206,0.7634333333333264,0.792318055555549,4.0
70,frozen,2.193399999999997,0.6,0.0,1.0,0.5333333333333333,0.0
70,fixed_horizon_recompute,1.4827999999999748,0.8,0.0114666666666835,0.5558749999999861,0.4557805555555565,1.0
70,bounded_continuity_refresh,1.4827999999999748,0.8,0.0114666666666835,0.5558749999999861,0.4557805555555565,1.0
71,frozen,0.8506666666666357,0.6666666666666666,0.43288888888890953,1.0,0.6998518518518587,0.0
71,fixed_horizon_recompute,0.8506666666666357,0.6666666666666666,0.43288888888890953,1.0,0.6998518518518587,0.0
71,bounded_continuity_refresh,0.8506666666666357,0.6666666666666666,0.43288888888890953,1.0,0.6998518518518587,0.0
72,frozen,0.8633999999999787,0.8,0.4244000000000142,1.0,0.7414666666666715,0.0
72,fixed_horizon_recompute,0.580399999999986,0.8,0.613066666666676,0.8231250000000045,0.7453972222222269,1.0
72,bounded_continuity_refresh,0.580399999999986,0.8,0.613066666666676,0.8231250000000045,0.7453972222222269,1.0
73,frozen,0.19458333333331743,0.8333333333333334,0.8702777777777884,1.0,0.9012037037037072,0.0
73,fixed_horizon_recompute,0.19458333333331743,0.8333333333333334,0.8702777777777884,1.0,0.9012037037037072,0.0
73,bounded_continuity_refresh,0.19458333333331743,0.8333333333333334,0.8702777777777884,1.0,0.9012037037037072,0.0
74,frozen,1.4895999999999845,0.9,0.006933333333343672,1.0,0.6356444444444479,0.0
74,fixed_horizon_recompute,0.5023500000000013,0.9,0.6650999999999991,0.349888888888889,0.6383296296296294,3.0
74,bounded_continuity_refresh,0.9648500000000013,0.8,0.3567666666666658,0.8637777777777779,0.6735148148148147,2.0
75,frozen,1.3044999999999998,0.6666666666666666,0.13033333333333352,1.0,0.5990000000000001,0.0
75,fixed_horizon_recompute,1.3044999999999998,0.6666666666666666,0.13033333333333352,1.0,0.5990000000000001,0.0
75,bounded_continuity_refresh,1.3044999999999998,0.6666666666666666,0.13033333333333352,1.0,0.5990000000000001,0.0
76,frozen,0.7984999999999787,0.9,0.4676666666666809,1.0,0.7892222222222269,0.0
76,fixed_horizon_recompute,0.24289999999999737,0.9,0.8380666666666684,0.5314444444444588,0.756503703703709,2.0
76,bounded_continuity_refresh,0.5976499999999874,0.8,0.601566666666675,0.9256111111111144,0.7757259259259298,1.0
77,frozen,0.5408333333333909,0.9166666666666666,0.6394444444444061,1.0,0.8520370370370243,0.0
77,fixed_horizon_recompute,0.05508333333333818,1.0,0.9632777777777746,0.9172727272727198,0.9601835016834981,2.0
77,bounded_continuity_refresh,0.05508333333333818,1.0,0.9632777777777746,0.9172727272727198,0.9601835016834981,2.0
78,frozen,0.5818749999999966,0.75,0.6120833333333355,1.0,0.7873611111111117,0.0
78,fixed_horizon_recompute,0.0,1.0,1.0,0.22416666666667118,0.7413888888888903,1.0
78,bounded_continuity_refresh,0.5818749999999966,0.75,0.6120833333333355,1.0,0.7873611111111117,0.0
79,frozen,0.9857499999999675,0.875,0.342833333333355,1.0,0.7392777777777849,0.0
79,fixed_horizon_recompute,0.4426250000000067,1.0,0.7049166666666622,0.7327142857142884,0.8125436507936502,2.0
79,bounded_continuity_refresh,0.4426250000000067,1.0,0.7049166666666622,0.7327142857142884,0.8125436507936502,2.0
80,frozen,1.059499999999941,0.8571428571428571,0.29366666666670593,1.0,0.716936507936521,0.0
80,fixed_horizon_recompute,0.12235714285712415,1.0,0.9184285714285839,0.7114166666666695,0.8766150793650844,2.0
80,bounded_continuity_refresh,0.12235714285712415,1.0,0.9184285714285839,0.7114166666666695,0.8766150793650844,2.0
82,frozen,0.7433749999999861,0.75,0.5044166666666758,1.0,0.7514722222222252,0.0
82,fixed_horizon_recompute,0.21562499999998863,1.0,0.8562500000000076,0.29633333333333667,0.7175277777777814,1.0
82,bounded_continuity_refresh,0.7433749999999861,0.75,0.5044166666666758,1.0,0.7514722222222252,0.0
84,frozen,0.5147222222221646,1.0,0.6568518518518902,1.0,0.88561728395063,0.0
84,fixed_horizon_recompute,0.18722222222221616,1.0,0.8751851851851893,0.9136875000000089,0.929624228395066,2.0
84,bounded_continuity_refresh,0.18722222222221616,1.0,0.8751851851851893,0.9136875000000089,0.929624228395066,2.0
86,frozen,0.5456666666666479,0.3333333333333333,0.6362222222222347,1.0,0.6565185185185226,0.0
86,fixed_horizon_recompute,0.5456666666666479,0.3333333333333333,0.6362222222222347,1.0,0.6565185185185226,0.0
86,bounded_continuity_refresh,0.5456666666666479,0.3333333333333333,0.6362222222222347,1.0,0.6565185185185226,0.0
87,frozen,0.7940909090909414,1.0,0.47060606060603904,1.0,0.8235353535353463,0.0
87,fixed_horizon_recompute,0.11213636363637844,1.0,0.9252424242424144,0.836649999999986,0.9206308080808001,3.0
87,bounded_continuity_refresh,0.11213636363637844,1.0,0.9252424242424144,0.836649999999986,0.9206308080808001,3.0
89,frozen,0.5314772727272363,0.9090909090909091,0.6456818181818424,1.0,0.8515909090909172,0.0
89,fixed_horizon_recompute,0.1719772727272729,0.9545454545454546,0.8853484848484847,0.7581428571428649,0.8660122655122681,6.0
89,bounded_continuity_refresh,0.3227500000000005,0.9090909090909091,0.784833333333333,0.9160952380952462,0.8700064935064962,5.0
91,frozen,0.7383000000000152,0.8,0.5077999999999898,1.0,0.7692666666666632,0.0
91,fixed_horizon_recompute,0.34945000000000165,0.9,0.7670333333333322,0.545555555555552,0.737529629629628,3.0
91,bounded_continuity_refresh,0.6811500000000024,0.8,0.5458999999999985,0.9141111111111084,0.7533370370370357,2.0
92,frozen,0.542222222222247,0.8888888888888888,0.638518518518502,1.0,0.8424691358024635,0.0
92,fixed_horizon_recompute,0.5112222222222221,0.8888888888888888,0.6591851851851853,0.9941874999999953,0.8474205246913565,1.0
92,bounded_continuity_refresh,0.5112222222222221,0.8888888888888888,0.6591851851851853,0.9941874999999953,0.8474205246913565,1.0
93,frozen,0.2552500000000464,1.0,0.8298333333333024,1.0,0.9432777777777676,0.0
93,fixed_horizon_recompute,0.2552500000000464,1.0,0.8298333333333024,1.0,0.9432777777777676,0.0
93,bounded_continuity_refresh,0.2552500000000464,1.0,0.8298333333333024,1.0,0.9432777777777676,0.0
94,frozen,0.9418571428570723,1.0,0.3720952380952851,1.0,0.7906984126984283,0.0
94,fixed_horizon_recompute,0.2032857142856983,1.0,0.8644761904762012,0.7845833333333493,0.8830198412698502,1.0
94,bounded_continuity_refresh,0.2032857142856983,1.0,0.8644761904762012,0.7845833333333493,0.8830198412698502,1.0
95,frozen,1.3378750000000252,0.5,0.10808333333331654,1.0,0.5360277777777722,0.0
95,fixed_horizon_recompute,0.18237500000003593,0.75,0.8784166666666428,0.0,0.5428055555555477,1.0
95,bounded_continuity_refresh,1.3378750000000252,0.5,0.10808333333331654,1.0,0.5360277777777722,0.0
96,frozen,0.5252500000000282,0.5,0.6498333333333146,1.0,0.716611111111105,0.0
96,fixed_horizon_recompute,0.5252500000000282,0.5,0.6498333333333146,1.0,0.716611111111105,0.0
96,bounded_continuity_refresh,0.5252500000000282,0.5,0.6498333333333146,1.0,0.716611111111105,0.0
97,frozen,1.866535714285695,0.9285714285714286,0.0,1.0,0.6428571428571429,0.0
97,fixed_horizon_recompute,0.1258214285714254,0.9285714285714286,0.9161190476190497,0.8290769230769246,0.8912557997558009,2.0
97,bounded_continuity_refresh,1.866535714285695,0.9285714285714286,0.0,1.0,0.6428571428571429,0.0
98,frozen,0.3371666666666518,0.6666666666666666,0.7752222222222321,1.0,0.8139629629629662,0.0
98,fixed_horizon_recompute,0.3371666666666518,0.6666666666666666,0.7752222222222321,1.0,0.8139629629629662,0.0
98,bounded_continuity_refresh,0.3371666666666518,0.6666666666666666,0.7752222222222321,1.0,0.8139629629629662,0.0
99,frozen,0.8201000000000477,0.6,0.45326666666663484,1.0,0.6844222222222117,0.0
99,fixed_horizon_recompute,0.7585000000000491,0.6,0.49433333333330054,0.8947499999999877,0.6630277777777628,1.0
99,bounded_continuity_refresh,0.7585000000000491,0.6,0.49433333333330054,0.8947499999999877,0.6630277777777628,1.0
100,frozen,0.6223000000000184,0.8,0.5851333333333211,1.0,0.7950444444444403,0.0
100,fixed_horizon_recompute,0.6223000000000184,0.8,0.5851333333333211,0.799999999999983,0.728377777777768,1.0
100,bounded_continuity_refresh,0.6223000000000184,0.8,0.5851333333333211,0.799999999999983,0.728377777777768,1.0
101,frozen,1.9361249999999757,0.75,0.0,1.0,0.5833333333333334,0.0
101,fixed_horizon_recompute,0.20374999999998522,1.0,0.8641666666666765,0.0,0.6213888888888922,1.0
101,bounded_continuity_refresh,1.9361249999999757,0.75,0.0,1.0,0.5833333333333334,0.0
102,frozen,1.767909090909091,0.9090909090909091,0.0,1.0,0.6363636363636364,0.0
102,fixed_horizon_recompute,1.4570909090909316,0.8181818181818182,0.028606060606045536,0.3638999999999897,0.4035626262626178,2.0
102,bounded_continuity_refresh,2.1269090909091286,0.8181818181818182,0.0,0.732299999999998,0.516827272727272,1.0
103,frozen,0.6298000000000001,0.8,0.5801333333333332,1.0,0.7933777777777777,0.0
103,fixed_horizon_recompute,0.6298000000000001,0.8,0.5801333333333332,1.0,0.7933777777777777,0.0
103,bounded_continuity_refresh,0.6298000000000001,0.8,0.5801333333333332,1.0,0.7933777777777777,0.0
105,frozen,0.8552222222222226,0.8888888888888888,0.4298518518518516,1.0,0.7729135802469135,0.0
105,fixed_horizon_recompute,0.6941111111111063,0.8888888888888888,0.5372592592592624,0.941874999999996,0.7893410493827157,2.0
105,bounded_continuity_refresh,0.6941111111111063,0.8888888888888888,0.5372592592592624,0.941874999999996,0.7893410493827157,2.0
106,frozen,1.1274736842105277,1.0,0.24835087719298155,1.0,0.7494502923976606,0.0
106,fixed_horizon_recompute,0.2193157894736858,1.0,0.8537894736842094,0.634944444444443,0.8295779727095508,4.0
106,bounded_continuity_refresh,0.2193157894736858,1.0,0.8537894736842094,0.634944444444443,0.8295779727095508,4.0
107,frozen,1.2907499999999648,0.8333333333333334,0.1395000000000235,1.0,0.657611111111119,0.0
107,fixed_horizon_recompute,1.0274166666666436,0.8333333333333334,0.31505555555557097,0.7284000000000106,0.625596296296305,1.0
107,bounded_continuity_refresh,1.0274166666666436,0.8333333333333334,0.31505555555557097,0.7284000000000106,0.625596296296305,1.0
108,frozen,1.337999999999988,0.8,0.10800000000000798,1.0,0.6360000000000027,0.0
108,fixed_horizon_recompute,0.7243999999999915,0.8,0.5170666666666723,0.616500000000002,0.6445222222222248,1.0
108,bounded_continuity_refresh,0.7243999999999915,0.8,0.5170666666666723,0.616500000000002,0.6445222222222248,1.0
109,frozen,0.4478571428571578,0.8571428571428571,0.7014285714285615,1.0,0.8528571428571395,0.0
109,fixed_horizon_recompute,0.1392857142857013,0.8571428571428571,0.9071428571428658,0.8962500000000091,0.8868452380952441,2.0
109,bounded_continuity_refresh,0.1392857142857013,0.8571428571428571,0.9071428571428658,0.8962500000000091,0.8868452380952441,2.0
111,frozen,1.7291428571428145,0.9285714285714286,0.0,1.0,0.6428571428571429,0.0
111,fixed_horizon_recompute,0.17157142857141544,1.0,0.8856190476190564,0.8231538461538479,0.9029242979243014,2.0
111,bounded_continuity_refresh,1.7291428571428145,0.9285714285714286,0.0,1.0,0.6428571428571429,0.0
112,frozen,0.7979166666666894,0.8333333333333334,0.46805555555554046,1.0,0.7671296296296246,0.0
112,fixed_horizon_recompute,0.3154166666666735,0.8333333333333334,0.7897222222222177,0.8069999999999936,0.8100185185185148,1.0
112,bounded_continuity_refresh,0.3154166666666735,0.8333333333333334,0.7897222222222177,0.8069999999999936,0.8100185185185148,1.0
114,frozen,1.2498333333333373,0.6666666666666666,0.16677777777777514,1.0,0.6111481481481472,0.0
114,fixed_horizon_recompute,1.2498333333333373,0.6666666666666666,0.16677777777777514,1.0,0.6111481481481472,0.0
114,bounded_continuity_refresh,1.2498333333333373,0.6666666666666666,0.16677777777777514,1.0,0.6111481481481472,0.0
115,frozen,0.9216785714285639,0.9285714285714286,0.385547619047624,1.0,0.7713730158730175,0.0
115,fixed_horizon_recompute,0.2598214285714399,0.9285714285714286,0.8267857142857067,0.6231923076923067,0.7928498168498139,4.0
