report_group,range_id,candidate_lookback_bars,birth_idx,confirm_idx,end_idx,state,confirm_latency_bars,low,high,mid,width_abs,width_atr,strength_raw,strength,strength_raw_legacy,strength_legacy,upper_touches,lower_touches,close_inside_frac,boundary_stability_score,candidate_boundary_drift_abs,candidate_boundary_drift_atr,confirm_close_position_in_range,confirm_dist_to_upper_atr,confirm_dist_to_lower_atr,confirm_regime,range_recent_pressure_imbalance,range_recent_upper_pressure_count,range_recent_lower_pressure_count,range_recent_pressure_dominant_side,range_recent_equilibrium_score,range_recent_expansion_veto_flag,range_viability_gate_pass,range_recent_upper_touch_freshness,range_recent_lower_touch_freshness,range_recent_two_sided_freshness_score,range_strength_structure,range_strength_monitorability,range_strength_semantic,range_strength_formation,range_strength_viability,range_strength_formation_legacy,range_strength_viability_legacy,range_touch_quality_score,range_containment_quality_score,range_stability_quality_score,break_pending_count,reclaimed_count,total_pending_bars,mean_pending_duration_bars,first_breach_idx,first_breach_side,first_upper_breach_idx,first_lower_breach_idx,bars_to_first_breach,breakout_side_first,accepted_breakout_side,bars_to_breakout_accept,audit_range_recent_pressure_imbalance_legacy,audit_range_recent_pressure_imbalance_v2,duration_bars,rb_micro_box_risk_score,rb_late_confirm_fragility_score,rb_boundary_relevance_score,rb_monitor_worthiness_score,rb_plausibility_score,range_high_g2,range_low_g2,range_high_g3,range_low_g3,range_high_g4,range_low_g4,range_high_g5,range_low_g5,strength_repair_v1,strength_repair_v2,strength_repair_v3,strength_repair_v4,contract_bucket
shortest_lived,40,8,4107,4110,4111.0,4,3,1329.876,1338.141,1334.0085,8.2650000000001,1.5247603543358959,0.6664866397461604,0.6664866397461604,0.6200106614582541,0.6200106614582541,4,3,1.0,1.0,0.0,0.0,0.44379915305506057,0.8480730004696913,0.6766873538662047,2,0.370976336265904,1,2,-1,0.8272635612018705,0,1,0.75,1.0,0.75,0.7803162310272829,0.6878462783713674,0.6303318086960069,0.7803162310272829,0.6587923441777116,0.7803162310272829,0.6576055467538096,0.5,1.0,1.0,0,0,0,,4111.0,1,4111.0,,1.0,1,1,1.0,0.2,0.2903146344489393,1.0,0.6166666666666667,0.8333333333333334,0.4594319362733866,0.0625,0.24673298406834662,1338.141,1329.876,1338.141,1329.876,1338.141,1329.876,1338.141,1329.876,0.2471636768258576,0.3222781695956015,0.3742880073847855,0.14705515497253707,strong_false_positive
shortest_lived,43,12,4348,4352,4353.0,4,4,1313.163,1328.043,1320.603,14.879999999999882,2.964825520037985,0.6480939744413355,0.6480939744413355,0.5576842877057148,0.5576842877057148,2,2,1.0,1.0,0.0,0.0,0.3151881720430169,2.0303475839507255,0.9344779360872596,2,0.6522978180280845,0,2,-1,0.4437724014336941,0,1,0.5,0.9166666666666666,0.5,0.7033518774129263,0.6696722016369102,0.6211269991215983,0.7033518774129263,0.6472847281051728,0.7033518774129263,0.6548252390088466,0.25,1.0,1.0,0,0,0,,4353.0,-1,,4353.0,1.0,-1,-1,1.0,0.8,0.6336634202653461,1.0,0.65,0.85,0.39458483589013116,0.0625,0.22052120897253277,1328.043,1313.163,1328.043,1313.163,1328.043,1313.163,1328.043,1313.163,0.21840377628877347,0.2887539375620404,0.33688788984599305,0.1270018235972536,strong_false_positive
shortest_lived,59,12,5123,5126,5127.0,4,3,1239.352,1250.557,1244.9545,11.204999999999927,2.875802067811802,0.5802716355519396,0.5802716355519396,0.5204495484385482,0.5204495484385482,4,2,0.9166666666666666,0.6604841314727421,0.9259999999999309,0.23766110796908052,0.5553770638107984,1.2786475592894606,1.5971545085223413,1,0.5152311322736511,1,0,1,0.6673211363974532,0,1,0.8333333333333334,0.5,0.5,0.615036739627181,0.598079647013711,0.5597504892720131,0.615036739627181,0.6118683466768419,0.615036739627181,0.7436814608127609,0.25,0.9166666666666666,0.6604841314727421,0,0,0,,5127.0,1,5127.0,,1.0,1,1,1.0,0.6,0.4905189032196004,1.0,0.7166666666666667,0.8333333333333334,0.32837139721567915,0.0625,0.19396784930391978,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,1250.557,1239.352,0.18222082314103646,0.24985302395807046,0.28863441302458687,0.10441673180871087,strong_false_positive
shortest_lived,63,5,5817,5820,5821.0,4,3,1331.469,1340.925,1336.1970000000001,9.455999999999904,1.755854480790402,0.6077439669112954,0.6077439669112954,0.5019932705777809,0.5019932705777809,2,3,1.0,0.7591376799978958,0.9080000000001291,0.1686036240014729,0.8022419627749672,0.3472343357738889,1.408620145016513,1,0.4153740111829594,1,1,0,0.9653835307388694,0,1,1.0,0.6,0.6,0.633496245944714,0.6292401230694196,0.5855668310931241,0.633496245944714,0.6167284882451058,0.633496245944714,0.6540285329004419,0.25,1.0,0.7591376799978958,0,0,0,,5821.0,1,5821.0,,1.0,1,1,1.0,0.2,0.293035505438317,1.0,0.7166666666666667,0.8333333333333334,0.40625406681866705,0.0625,0.21343851670466676,1340.925,1331.469,1340.925,1331.469,1340.925,1331.469,1340.925,1331.469,0.19784862849361337,0.2720439406379455,0.3065691074917399,0.12010538432242443,strong_false_positive
shortest_lived,67,5,6212,6215,6216.0,4,3,1261.245,1269.122,1265.1835,7.87700000000018,1.8197222807395788,0.6155033845997457,0.6155033845997457,0.5025802335057831,0.5025802335057831,2,2,1.0,0.5802087921251771,1.272000000000162,0.29385384551237603,0.29122762473023284,1.2897688832511094,0.5299533974884695,2,0.5506775341692218,0,2,-1,0.6727603571579802,0,1,0.4,1.0,0.4,0.6401598301205598,0.6266220913500288,0.602218639646178,0.6401598301205598,0.6198981430169099,0.6401598301205598,0.6418092530921361,0.25,1.0,0.5802087921251771,0,0,0,,6216.0,-1,,6216.0,1.0,-1,-1,1.0,0.0,0.2813674263639252,1.0,0.7166666666666667,0.8333333333333334,0.46853633603966255,0.0625,0.22900908400991563,1269.122,1261.245,1269.122,1261.245,1269.122,1261.245,1269.122,1261.245,0.20961804083694208,0.2885751191513081,0.3192916943106986,0.13265149868335624,strong_false_positive
shortest_lived,96,8,8257,8260,8261.0,4,3,1307.276,1319.236,1313.256,11.960000000000036,2.894681369696731,0.563103388260412,0.563103388260412,0.4736160277729737,0.4736160277729737,3,2,1.0,0.7199364656648128,0.8099999999999454,0.19604447403463102,0.2646321070234075,2.1286557396724817,0.7660256300242492,0,0.7075500763414257,0,3,-1,0.4673913043478115,0,1,0.5,0.875,0.5,0.6073731772038627,0.5823226679114863,0.5398760271225573,0.6073731772038627,0.5754720274537816,0.6073731772038627,0.6329627472008204,0.25,1.0,0.7199364656648128,0,0,0,,8261.0,-1,,8261.0,1.0,-1,-1,1.0,0.6,0.5949833447053202,1.0,0.7166666666666667,0.8333333333333334,0.35807409557114156,0.0625,0.2013935238927854,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,1319.236,1307.276,0.18685906268058153,0.2561105999969661,0.2925335815016784,0.11040003098931091,strong_false_positive
shortest_lived,138,8,11494,11497,11498.0,4,3,1731.625,1749.125,1740.375,17.5,2.096101187421962,0.7034301024392982,0.7034301024392982,0.6269457525054464,0.6269457525054464,2,2,1.0,0.9760445578580176,0.14000000000010004,0.01676880949938768,0.8908571428571381,0.22877447245577823,1.8673267149661839,0,0.27718383673470076,1,1,0,0.8912380952380945,0,1,1.0,0.75,0.75,0.7577153253986167,0.7270029023112836,0.6749433148733394,0.7577153253986167,0.6843631651872306,0.7577153253986167,0.7123599314285667,0.25,1.0,0.9760445578580176,0,0,0,,11498.0,1,11498.0,,1.0,1,1,1.0,0.4,0.250458122448982,1.0,0.7166666666666667,0.8333333333333334,0.5216861257862747,0.0625,0.24229653144656868,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,1749.125,1731.625,0.22971872122838916,0.31946267226107805,0.3525225611662217,0.1433579701841681,strong_false_positive
shortest_lived,154,12,12325,12328,12329.0,4,3,1778.475,1796.355,1787.415,17.88000000000011,2.2345368078615873,0.6729152317690994,0.6729152317690994,0.6116134788864314,0.6116134788864314,5,2,1.0,1.0,0.0,0.0,0.8747203579418347,0.27994197145469496,1.9545948364068924,2,0.5449879635051492,1,0,1,0.6314317673378016,0,1,1.0,0.41666666666666663,0.41666666666666663,0.731484717354486,0.6951088325614699,0.6449014894098463,0.731484717354486,0.6813795022702012,0.731484717354486,0.7268768674083734,0.25,1.0,1.0,0,0,0,,12329.0,1,12329.0,,1.0,1,1,1.0,0.6,0.5449879635051492,1.0,0.7166666666666667,0.8333333333333334,0.42788211570427354,0.0625,0.21884552892606837,1796.355,1778.475,1796.355,1778.475,1796.355,1778.475,1796.355,1778.475,0.21053679345500984,0.2921357060402594,0.3301220312136496,0.12446212947825396,strong_false_positive
shortest_lived,158,5,12559,12562,12563.0,4,3,1835.825,1847.8,1841.8125,11.974999999999909,1.8730355926015245,0.6553011036288312,0.6553011036288312,0.559108847988265,0.559108847988265,2,2,1.0,1.0,0.0,0.0,0.36910229645092935,1.1816938540379744,0.6913417385635501,2,0.5370550163222761,0,2,-1,0.7220598469032651,0,1,0.4,0.8,0.4,0.7204941862366713,0.6800205392300549,0.6241058845065488,0.7204941862366713,0.6469863823615647,0.7204941862366713,0.6266790643346155,0.25,1.0,1.0,0,0,0,,12563.0,-1,,12563.0,1.0,-1,-1,1.0,0.2,0.26236914936737066,1.0,0.7166666666666667,0.8333333333333334,0.4787888960131137,0.0625,0.23157222400327843,1847.8,1835.825,1847.8,1835.825,1847.8,1835.825,1847.8,1835.825,0.21867890120929895,0.30318200471210427,0.3372335024390658,0.13471677009250826,strong_false_positive
shortest_lived,179,12,13927,13930,13931.0,4,3,1767.195,1790.45,1778.8225,23.25500000000011,2.7047479066376736,0.6241638117420876,0.6241638117420876,0.5411271442650124,0.5411271442650124,2,3,0.9166666666666666,0.9187503930739377,0.48900000000003274,0.05687472484824359,0.7080197806923272,0.7897328869520369,1.9150150196856366,1,0.5853222762173107,1,0,1,0.5630330394897156,0,1,0.75,0.33333333333333337,0.33333333333333337,0.659077526787892,0.6495321792963629,0.5972681885891675,0.659077526787892,0.6390658688997113,0.659077526787892,0.7017286087274953,0.25,0.9166666666666666,0.9187503930739377,0,0,0,,13931.0,1,13931.0,,1.0,1,1,1.0,0.6,0.5681499011570907,1.0,0.7166666666666667,0.8333333333333334,0.3945997615440372,0.0625,0.2105249403860093,1790.45,1767.195,1790.45,1767.195,1790.45,1767.195,1790.45,1767.195,0.19805818016325757,0.2729748403865614,0.30955408258327755,0.11775774592386354,strong_false_positive
longest_lived,89,12,7936,7945,7966.0,4,9,1286.246,1295.817,1291.0315,9.570999999999913,2.2682169335406837,0.7712239491117647,0.7712239491117647,0.6135223066360429,0.6135223066360429,3,3,0.8333333333333334,0.7806163599960163,0.6480000000001382,0.15356854800278863,0.6589698046181249,0.7735304640138568,1.4946864695268267,0,0.5498414857047657,0,0,0,0.8623968237383743,0,1,0.75,0.5,0.5,0.7521520160975682,0.7765902090409145,0.7697678000535505,0.7521520160975682,0.7571062837534319,0.7521520160975682,0.6928154005782291,0.5,0.8333333333333334,0.7806163599960163,1,0,2,2.0,7965.0,-1,,7965.0,20.0,-1,-1,21.0,0.4,0.376268935559297,21.0,0.1,0.43333333333333335,0.8202146922678173,0.625,0.7171370064002878,1295.817,1286.246,1295.817,1286.246,1295.817,1286.246,1295.817,1286.246,0.7153435368865019,0.9509794662989222,0.71875,0.6654773964942016,durable_plausible
longest_lived,192,8,15513,15516,15537.0,4,3,2015.645,2044.945,2030.295,29.299999999999955,2.8451262804279414,0.6249036955082521,0.6249036955082521,0.5390086668756899,0.5390086668756899,2,2,1.0,1.0,0.0,0.0,0.29419795221843453,2.0080959549231894,0.8370303255047519,1,0.6422972311849845,0,2,-1,0.45426621160409963,0,1,0.25,0.625,0.25,0.6747322245123614,0.6529675977625269,0.5933574529740038,0.6747322245123614,0.631479441953572,0.6747322245123614,0.6647471082947984,0.25,1.0,1.0,3,2,6,2.0,15523.0,1,15523.0,,7.0,1,1,21.0,0.8,0.6599111230183207,21.0,0.2666666666666667,0.041666666666666664,0.6259372537638574,1.0,0.8448176467742976,2044.945,2015.645,2044.945,2015.645,2044.945,2015.645,2044.945,2015.645,0.7381160448021349,1.0,0.7586666666666666,0.7298339301345984,durable_plausible
longest_lived,136,8,11383,11389,11409.0,4,6,1726.98,1746.615,1736.7975000000001,19.63499999999999,2.0954023109299733,0.748132446134671,0.748132446134671,0.615707546738923,0.615707546738923,2,2,0.875,1.0,0.0,0.0,0.6259230965113303,0.7838416080356873,1.3115607028942862,0,0.43267910307860186,0,1,-1,0.9956709956709977,0,1,0.375,0.75,0.375,0.7446324946239428,0.7665014352578594,0.7332624875129092,0.7446324946239428,0.7421925590817395,0.7446324946239428,0.7114349498671603,0.25,0.875,1.0,4,3,8,2.0,11394.0,-1,,11394.0,5.0,-1,-1,20.0,0.4,0.3343038203776101,20.0,0.2,0.07692307692307693,0.7298850597942256,0.9583333333333334,0.8625033162306077,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,1746.615,1726.98,0.7844233781904303,1.0,0.7787509948691823,0.7739416497811448,durable_plausible
longest_lived,238,12,18815,18818,18838.0,7,3,4789.88,5091.84,4940.860000000001,301.96000000000004,2.3795269437231723,0.6342515954879926,0.6342515954879926,0.5237528007537393,0.5237528007537393,2,4,0.8333333333333334,1.0,0.0,0.0,0.22615578222281082,1.8413831664452038,0.5381437772779684,2,0.6944249824184829,0,2,-1,0.46845056740406976,0,1,0.33333333333333337,1.0,0.33333333333333337,0.6873076092307593,0.6579754063460058,0.6058346321684188,0.6873076092307593,0.6262025169091108,0.6873076092307593,0.6033925075167048,0.25,0.8333333333333334,1.0,1,1,2,2.0,18819.0,-1,,18819.0,1.0,-1,0,,0.8,0.4969916848374943,20.0,0.4166666666666667,0.46014492753623193,0.5071422544122105,0.5416666666666667,0.5410065780958062,5091.84,4789.88,5091.84,4789.88,5091.84,4789.88,5091.84,4789.88,0.47785415880879634,0.7810427754989487,0.5763446090855531,0.41071367024714045,fragile_but_plausible
longest_lived,137,8,11394,11400,11419.0,4,6,1723.683,1742.442,1733.0625,18.759000000000015,2.3119377751795493,0.7219375371244556,0.7219375371244556,0.5699943097913114,0.5699943097913114,2,2,1.0,1.0,0.0,0.0,0.4495975265206014,1.2724962699892814,1.0394415051902677,0,0.5502522329153231,0,0,0,0.8249551326474385,0,1,0.25,0.625,0.25,0.7414919547864554,0.7388832289678657,0.7045744491500712,0.7414919547864554,0.7002873168077199,0.7414919547864554,0.6145212278027253,0.25,1.0,1.0,3,3,6,2.0,11406.0,1,11406.0,11410.0,6.0,1,-1,19.0,0.4,0.4521354969509124,19.0,0.2,0.08,0.7284735047731636,1.0,0.8761183761932909,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,1742.442,1723.683,0.7985630922038751,1.0,0.7828355128579874,0.7932013218999984,durable_plausible
longest_lived,147,12,12099,12102,12121.0,4,3,1747.6,1770.475,1759.0375,22.875,2.6199894304606537,0.6552435343162257,0.6552435343162257,0.6224373948383722,0.6224373948383722,3,2,0.9166666666666666,1.0,0.0,0.0,0.4461202185792417,1.4511591730682438,1.1688302573924099,0,0.40109370838185326,1,0,1,0.9197814207650192,0,1,0.8333333333333334,0.5833333333333333,0.5833333333333333,0.7276304868294976,0.6818795232830351,0.6212873911819824,0.7276304868294976,0.6626815584902359,0.7276304868294976,0.7590510249932789,0.25,0.9166666666666666,1.0,1,1,2,2.0,12108.0,-1,12121.0,12108.0,6.0,-1,1,19.0,0.6,0.32858390038520735,19.0,0.2666666666666667,0.21212121212121213,0.6192328018344897,0.75,0.7215506247010467,1770.475,1747.6,1770.475,1747.6,1770.475,1747.6,1770.475,1747.6,0.6476785342242585,0.9334178363152338,0.7182153793347152,0.6040916536405059,durable_plausible
longest_lived,106,12,9143,9146,9164.0,7,3,1477.137,1498.09,1487.6135,20.952999999999975,2.862038234164747,0.6082047975716747,0.6082047975716747,0.5624799938610553,0.5624799938610553,2,2,1.0,1.0,0.0,0.0,0.27504414642295394,2.0748513710190455,0.7871868631457012,0,0.7084271161263708,0,3,-1,0.44601409503810996,0,1,0.6666666666666667,0.8333333333333334,0.6666666666666667,0.7196617650111655,0.6331065531345024,0.5694542081085808,0.7196617650111655,0.6082207650235327,0.7196617650111655,0.6359823026314974,0.25,1.0,1.0,1,1,2,2.0,9149.0,-1,,9149.0,3.0,-1,0,,0.6,0.1691898116733562,18.0,0.3166666666666667,0.2976190476190476,0.497684954968318,0.625,0.6203140958849367,1498.09,1477.137,1498.09,1477.137,1498.09,1477.137,1498.09,1477.137,0.5527617207061533,0.8400012658730895,0.6401593760468263,0.4885835553088763,fragile_but_plausible
longest_lived,163,16,12878,12881,12897.0,4,3,1915.375,1944.485,1929.9299999999998,29.1099999999999,2.8675135066971014,0.5824211782459743,0.5824211782459743,0.5490245096867479,0.5490245096867479,2,3,1.0,1.0,0.0,0.0,0.18790793541738393,2.3286849638721865,0.5388285428249151,0,0.752112746861815,0,3,-1,0.4540249627848365,0,1,0.8125,0.9375,0.8125,0.7119487153812136,0.607037547573389,0.5410190220693076,0.7119487153812136,0.5829417562275223,0.7119487153812136,0.618595641852218,0.25,1.0,1.0,2,1,4,2.0,12882.0,-1,12896.0,12882.0,1.0,-1,1,16.0,0.4,0.21592554379489792,16.0,0.4166666666666667,0.4692982456140351,0.44663201794286517,0.6666666666666667,0.5677983553629092,1944.485,1915.375,1944.485,1915.375,1944.485,1915.375,1944.485,1915.375,0.5088013145284146,0.8193992369571227,0.606690380375088,0.44633675176984633,fragile_but_plausible
