range_id,confirm_age_until_first_material_mismatch,bars_until_active_box_looks_stale,post_confirm_boundary_pressure,post_confirm_internal_containment_decay,post_confirm_relevance_decay,failure_classification,frozen_chart_faithfulness_score,recompute_chart_faithfulness_score,bounded_refresh_chart_faithfulness_score,frozen_visual_plausibility_score,recompute_visual_plausibility_score,bounded_refresh_visual_plausibility_score,frozen_source_coherence_score,recompute_source_coherence_score,bounded_refresh_source_coherence_score
22,2.0,2.0,0.4494638069705007,0.25,0.36212500000000125,active_box_remained_truthful,0.5257499999999975,0.894833333333338,0.894833333333338,0.7585833333333326,0.7188888888888857,0.7188888888888857,1.0,0.2618333333333188,0.2618333333333188
23,2.0,2.0,0.4783716191181875,0.25,1.0747499999999945,confirm_too_late,0.0,0.05025000000000546,0.0,0.5833333333333334,0.35008333333333513,0.5833333333333334,1.0,0.0,1.0
25,3.0,3.0,0.5727821584341408,0.1428571428571429,0.7626904761904685,active_box_remained_truthful,0.0,0.9224285714285759,0.0,0.6190476190476191,0.7066706349206391,0.6190476190476191,1.0,0.19758333333334122,1.0
27,4.0,4.0,0.5010137942496248,0.19999999999999996,0.2315333333333304,active_box_remained_truthful,0.7369333333333392,0.7369333333333392,0.7369333333333392,0.8456444444444463,0.8456444444444463,0.8456444444444463,1.0,1.0,1.0
28,1.0,1.0,0.6066187050359696,0.5,0.8937499999999924,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
29,3.0,3.0,0.27295120795830374,0.0,0.22249999999999848,lineage_fragmentation,0.555000000000003,0.9359333333333325,0.9359333333333325,0.8516666666666678,0.8596027777777787,0.8596027777777787,1.0,0.6428750000000036,0.6428750000000036
31,1.0,1.0,0.6789104882459243,0.5,0.3955833333333203,confirm_too_late,0.7088333333333594,0.7088333333333594,0.7088333333333594,0.7362777777777865,0.7362777777777865,0.7362777777777865,1.0,1.0,1.0
32,3.0,3.0,0.5579046720151162,0.25,0.40554166666667396,confirm_too_late,0.4389166666666521,0.9549166666666528,0.4389166666666521,0.729638888888884,0.6516388888888843,0.729638888888884,1.0,0.0,1.0
34,3.0,3.0,0.6653865419936553,0.25,0.6118750000000073,active_box_remained_truthful,0.026249999999985563,1.0,0.026249999999985563,0.5920833333333285,0.6666666666666666,0.5920833333333285,1.0,0.0,1.0
35,1.0,1.0,0.7471396704324614,0.33333333333333337,0.8257777777777671,confirm_too_early,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
36,1.0,1.0,0.5465688550468906,0.5,2.37041666666668,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
37,1.0,1.0,0.5984707584211663,0.5,2.136916666666669,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
38,1.0,1.0,0.7297437493515925,0.6666666666666667,1.0495555555555458,confirm_too_early,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0
40,1.0,1.0,0.5562008469449394,0.5,0.6169166666666683,confirm_too_early,0.26616666666666333,0.26616666666666333,0.26616666666666333,0.5887222222222211,0.5887222222222211,0.5887222222222211,1.0,1.0,1.0
41,1.0,1.0,0.6819496344435475,0.4,2.723966666666691,active_box_remained_truthful,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,1.0,0.0,1.0
43,1.0,1.0,0.684811827956983,0.5,0.4245000000000042,confirm_too_late,0.6509999999999916,0.6509999999999916,0.6509999999999916,0.7169999999999973,0.7169999999999973,0.7169999999999973,1.0,1.0,1.0
44,2.0,2.0,0.4650017838030589,0.19999999999999996,0.8474666666666584,active_box_remained_truthful,0.0,0.1957333333333281,0.1957333333333281,0.6,0.36120277777777493,0.36120277777777493,1.0,0.08787499999999682,0.08787499999999682
47,3.0,3.0,0.5683984085862324,0.125,0.4855208333333347,active_box_remained_truthful,0.15395833333333064,0.5186249999999955,0.003041666666670495,0.6763194444444435,0.48437500000000044,0.41815674603174685,1.0,0.184500000000006,0.6264285714285701
48,1.0,1.0,0.5782741116751388,0.33333333333333337,0.501611111111111,confirm_too_late,0.33011111111111147,0.33011111111111147,0.33011111111111147,0.6655925925925926,0.6655925925925926,0.6655925925925926,1.0,1.0,1.0
49,8.0,8.0,0.4990125626065363,0.11111111111111116,0.16529629629630344,lineage_fragmentation,0.7805185185185043,0.8358518518518429,0.8358518518518429,0.8898024691357977,0.8978719135802429,0.8978719135802429,1.0,0.968874999999997,0.968874999999997
50,3.0,3.0,0.6382151029748299,0.25,0.27712500000000284,active_box_remained_truthful,0.6957499999999943,1.0,1.0,0.815249999999998,0.7971666666666629,0.7971666666666629,1.0,0.39149999999998875,0.39149999999998875
51,4.0,1.0,0.5192576293886784,0.19999999999999996,0.672066666666683,active_box_remained_truthful,0.0,0.0,0.0,0.6,0.5997916666666622,0.5997916666666622,1.0,0.9993749999999864,0.9993749999999864
53,3.0,3.0,0.33485172488971554,0.0,0.6341025641025734,frozen_box_became_stale,0.0,0.9913076923076938,0.9913076923076938,0.6666666666666666,0.906616452991452,0.906616452991452,1.0,0.7285416666666624,0.7285416666666624
54,,,0.08699971615098279,0.0,0.0345833333333303,lineage_fragmentation,0.9308333333333394,0.9308333333333394,0.9308333333333394,0.9769444444444465,0.9769444444444465,0.9769444444444465,1.0,1.0,1.0
56,3.0,2.0,0.565107270560187,0.5,0.4188333333333295,confirm_too_late,0.662333333333341,0.9350000000000023,0.9350000000000023,0.7207777777777803,0.7132222222222265,0.7132222222222265,1.0,0.45466666666667754,0.45466666666667754
57,1.0,1.0,0.9250482936252414,0.4,0.8628333333333331,confirm_too_late,0.0,0.23553333333334192,0.23553333333334192,0.5333333333333333,0.4364694444444448,0.4364694444444448,1.0,0.4738749999999925,0.4738749999999925
59,1.0,1.0,0.5553770638107984,0.5,0.47825000000000273,confirm_too_early,0.5434999999999945,0.5434999999999945,0.5434999999999945,0.6811666666666648,0.6811666666666648,0.6811666666666648,1.0,1.0,1.0
60,2.0,2.0,0.7361091272675369,0.5,0.7349166666666445,confirm_too_late,0.030166666666711195,0.6144166666666895,0.030166666666711195,0.5100555555555704,0.4548055555555632,0.5100555555555704,1.0,0.0,1.0
62,3.0,1.0,0.21723122963487915,0.0,0.3673888888888836,active_box_remained_truthful,0.2652222222222328,0.5612962962963037,0.5612962962963037,0.7550740740740776,0.7995987654321031,0.7995987654321031,1.0,0.8375000000000057,0.8375000000000057
63,1.0,1.0,0.8022419627749672,0.5,0.8510833333333304,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
64,2.0,1.0,0.7154936974789988,0.2857142857142857,0.7358571428571634,active_box_remained_truthful,0.0,0.14661904761904532,0.0,0.5714285714285715,0.23934920634920556,0.31919047619047497,1.0,0.0,0.5289999999999964
65,4.0,4.0,0.49816272965879216,0.19999999999999996,0.2499333333333349,active_box_remained_truthful,0.7001333333333302,0.7001333333333302,0.7001333333333302,0.8333777777777768,0.8333777777777768,0.8333777777777768,1.0,1.0,1.0
66,2.0,2.0,0.6632737980923118,0.33333333333333337,0.31733333333333275,confirm_too_late,0.6986666666666679,0.6986666666666679,0.6986666666666679,0.7884444444444448,0.7884444444444448,0.7884444444444448,1.0,1.0,1.0
67,1.0,1.0,0.7087723752697672,0.5,0.7315833333333142,confirm_too_early,0.0368333333333718,0.0368333333333718,0.0368333333333718,0.5122777777777906,0.5122777777777906,0.5122777777777906,1.0,1.0,1.0
68,2.0,2.0,0.4098724804607143,0.25,0.42387500000000955,confirm_too_late,0.4022499999999809,0.8802499999999895,0.4022499999999809,0.7174166666666603,0.6414166666666574,0.7174166666666603,1.0,0.04399999999998272,1.0
69,2.0,1.0,0.372478076899488,0.125,0.7725625000000088,frozen_box_became_stale,0.0,0.8180624999999869,0.7385208333333206,0.625,0.7972430555555491,0.792318055555549,1.0,0.6361666666666603,0.7634333333333264
70,2.0,2.0,0.47259548369110815,0.4,0.9311333333333323,active_box_remained_truthful,0.0,0.0114666666666835,0.0114666666666835,0.5333333333333333,0.4557805555555565,0.4557805555555565,1.0,0.5558749999999861,0.5558749999999861
71,2.0,2.0,0.4981919152783219,0.33333333333333337,0.4502222222222119,confirm_too_late,0.43288888888890953,0.43288888888890953,0.43288888888890953,0.6998518518518587,0.6998518518518587,0.6998518518518587,1.0,1.0,1.0
72,3.0,2.0,0.5481974098704934,0.19999999999999996,0.3877999999999929,active_box_remained_truthful,0.4244000000000142,0.613066666666676,0.613066666666676,0.7414666666666715,0.7453972222222269,0.7453972222222269,1.0,0.8231250000000045,0.8231250000000045
73,5.0,5.0,0.3232776680433281,0.16666666666666663,0.14819444444443913,active_box_remained_truthful,0.8702777777777884,0.8702777777777884,0.8702777777777884,0.9012037037037072,0.9012037037037072,0.9012037037037072,1.0,1.0,1.0
74,1.0,1.0,0.5149285653178172,0.09999999999999998,0.5465333333333282,active_box_remained_truthful,0.006933333333343672,0.6650999999999991,0.3567666666666658,0.6356444444444479,0.6383296296296294,0.6735148148148147,1.0,0.349888888888889,0.8637777777777779
75,2.0,2.0,0.6658547248766523,0.33333333333333337,0.6014999999999999,confirm_too_late,0.13033333333333352,0.13033333333333352,0.13033333333333352,0.5990000000000001,0.5990000000000001,0.5990000000000001,1.0,1.0,1.0
76,2.0,2.0,0.408184143222513,0.09999999999999998,0.31616666666665955,active_box_remained_truthful,0.4676666666666809,0.8380666666666684,0.601566666666675,0.7892222222222269,0.756503703703709,0.7757259259259298,1.0,0.5314444444444588,0.9256111111111144
77,2.0,2.0,0.37457442024797144,0.08333333333333337,0.22194444444446365,frozen_box_became_stale,0.6394444444444061,0.9632777777777746,0.9632777777777746,0.8520370370370243,0.9601835016834981,0.9601835016834981,1.0,0.9172727272727198,0.9172727272727198
78,3.0,3.0,0.5907804459691229,0.25,0.31895833333333223,active_box_remained_truthful,0.6120833333333355,1.0,0.6120833333333355,0.7873611111111117,0.7413888888888903,0.7873611111111117,1.0,0.22416666666667118,1.0
79,4.0,4.0,0.742121231893504,0.125,0.3910833333333225,active_box_remained_truthful,0.342833333333355,0.7049166666666622,0.7049166666666622,0.7392777777777849,0.8125436507936502,0.8125436507936502,1.0,0.7327142857142884,0.7327142857142884
80,2.0,2.0,0.8633511707890483,0.1428571428571429,0.4245952380952185,confirm_too_late,0.29366666666670593,0.9184285714285839,0.9184285714285839,0.716936507936521,0.8766150793650844,0.8766150793650844,1.0,0.7114166666666695,0.7114166666666695
82,2.0,2.0,0.6073322362406259,0.25,0.3727916666666621,confirm_too_late,0.5044166666666758,0.8562500000000076,0.5044166666666758,0.7514722222222252,0.7175277777777814,0.7514722222222252,1.0,0.29633333333333667,1.0
84,4.0,4.0,0.4425764192139849,0.0,0.17157407407405487,active_box_remained_truthful,0.6568518518518902,0.8751851851851893,0.8751851851851893,0.88561728395063,0.929624228395066,0.929624228395066,1.0,0.9136875000000089,0.9136875000000089
86,2.0,2.0,0.7850258747566908,0.6666666666666667,0.515222222222216,confirm_too_early,0.6362222222222347,0.6362222222222347,0.6362222222222347,0.6565185185185226,0.6565185185185226,0.6565185185185226,1.0,1.0,1.0
87,2.0,2.0,0.30342158277946374,0.0,0.2646969696969805,frozen_box_became_stale,0.47060606060603904,0.9252424242424144,0.9252424242424144,0.8235353535353463,0.9206308080808001,0.9206308080808001,1.0,0.836649999999986,0.836649999999986
89,9.0,9.0,0.38804722599519564,0.09090909090909094,0.22261363636362425,active_box_remained_truthful,0.6456818181818424,0.8853484848484847,0.784833333333333,0.8515909090909172,0.8660122655122681,0.8700064935064962,1.0,0.7581428571428649,0.9160952380952462
91,4.0,4.0,0.46456186994572785,0.19999999999999996,0.34610000000000507,active_box_remained_truthful,0.5077999999999898,0.7670333333333322,0.5458999999999985,0.7692666666666632,0.737529629629628,0.7533370370370357,1.0,0.545555555555552,0.9141111111111084
92,8.0,8.0,0.3590182257807023,0.11111111111111116,0.23629629629630458,active_box_remained_truthful,0.638518518518502,0.6591851851851853,0.6591851851851853,0.8424691358024635,0.8474205246913565,0.8474205246913565,1.0,0.9941874999999953,0.9941874999999953
93,1.0,1.0,0.5622626153011624,0.0,0.08508333333334879,lineage_fragmentation,0.8298333333333024,0.8298333333333024,0.8298333333333024,0.9432777777777676,0.9432777777777676,0.9432777777777676,1.0,1.0,1.0
94,2.0,1.0,0.19047619047619418,0.0,0.31395238095235745,frozen_box_became_stale,0.3720952380952851,0.8644761904762012,0.8644761904762012,0.7906984126984283,0.8830198412698502,0.8830198412698502,1.0,0.7845833333333493,0.7845833333333493
95,2.0,2.0,0.6564125262808447,0.5,0.6959583333333417,confirm_too_late,0.10808333333331654,0.8784166666666428,0.10808333333331654,0.5360277777777722,0.5428055555555477,0.5360277777777722,1.0,0.0,1.0
96,1.0,1.0,0.7353678929765926,0.5,0.4250833333333427,confirm_too_early,0.6498333333333146,0.6498333333333146,0.6498333333333146,0.716611111111105,0.716611111111105,0.716611111111105,1.0,1.0,1.0
97,2.0,2.0,0.444997950625857,0.0714285714285714,0.6578928571428507,active_box_remained_truthful,0.0,0.9161190476190497,0.0,0.6428571428571429,0.8912557997558009,0.6428571428571429,1.0,0.8290769230769246,1.0
98,2.0,2.0,0.7392943147314371,0.33333333333333337,0.2790555555555506,confirm_too_late,0.7752222222222321,0.7752222222222321,0.7752222222222321,0.8139629629629662,0.8139629629629662,0.8139629629629662,1.0,1.0,1.0
99,4.0,2.0,0.5452566832268781,0.4,0.4733666666666826,active_box_remained_truthful,0.45326666666663484,0.49433333333330054,0.49433333333330054,0.6844222222222117,0.6630277777777628,0.6630277777777628,1.0,0.8947499999999877,0.8947499999999877
100,3.0,3.0,0.41240169388989256,0.19999999999999996,0.30743333333333944,active_box_remained_truthful,0.5851333333333211,0.5851333333333211,0.5851333333333211,0.7950444444444403,0.728377777777768,0.728377777777768,1.0,0.799999999999983,0.799999999999983
101,3.0,1.0,0.5934645905075555,0.25,0.7703749999999919,active_box_remained_truthful,0.0,0.8641666666666765,0.0,0.5833333333333334,0.6213888888888922,0.5833333333333334,1.0,0.0,1.0
102,4.0,4.0,0.4630916267084182,0.09090909090909094,0.6347575757575759,active_box_remained_truthful,0.0,0.028606060606045536,0.0,0.6363636363636364,0.4035626262626178,0.516827272727272,1.0,0.3638999999999897,0.732299999999998
103,4.0,4.0,0.600839264409432,0.19999999999999996,0.3099333333333334,active_box_remained_truthful,0.5801333333333332,0.5801333333333332,0.5801333333333332,0.7933777777777777,0.7933777777777777,0.7933777777777777,1.0,1.0,1.0
105,8.0,6.0,0.48059846041003,0.11111111111111116,0.3406296296296298,active_box_remained_truthful,0.4298518518518516,0.5372592592592624,0.5372592592592624,0.7729135802469135,0.7893410493827157,0.7893410493827157,1.0,0.941874999999996,0.941874999999996
106,8.0,8.0,0.3201676936100104,0.0,0.3758245614035092,active_box_remained_truthful,0.24835087719298155,0.8537894736842094,0.8537894736842094,0.7494502923976606,0.8295779727095508,0.8295779727095508,1.0,0.634944444444443,0.634944444444443
107,2.0,2.0,0.5302125626940398,0.16666666666666663,0.5135833333333215,active_box_remained_truthful,0.1395000000000235,0.31505555555557097,0.31505555555557097,0.657611111111119,0.625596296296305,0.625596296296305,1.0,0.7284000000000106,0.7284000000000106
108,3.0,3.0,0.4535577403766031,0.19999999999999996,0.545999999999996,active_box_remained_truthful,0.10800000000000798,0.5170666666666723,0.5170666666666723,0.6360000000000027,0.6445222222222248,0.6445222222222248,1.0,0.616500000000002,0.616500000000002
109,2.0,2.0,0.2936901222332387,0.1428571428571429,0.22071428571429072,lineage_fragmentation,0.7014285714285615,0.9071428571428658,0.9071428571428658,0.8528571428571395,0.8868452380952441,0.8868452380952441,1.0,0.8962500000000091,0.8962500000000091
111,2.0,2.0,0.4683296441341769,0.0714285714285714,0.6120952380952238,active_box_remained_truthful,0.0,0.8856190476190564,0.0,0.6428571428571429,0.9029242979243014,0.6428571428571429,1.0,0.8231538461538479,1.0
112,3.0,3.0,0.3721393034825744,0.16666666666666663,0.3493055555555631,active_box_remained_truthful,0.46805555555554046,0.7897222222222177,0.7897222222222177,0.7671296296296246,0.8100185185185148,0.8100185185185148,1.0,0.8069999999999936,0.8069999999999936
114,1.0,1.0,0.8517543282206604,0.33333333333333337,0.5832777777777791,confirm_too_late,0.16677777777777514,0.16677777777777514,0.16677777777777514,0.6111481481481472,0.6111481481481472,0.6111481481481472,1.0,1.0,1.0
115,3.0,3.0,0.6354285004260135,0.0714285714285714,0.3429404761904737,active_box_remained_truthful,0.385547619047624,0.8267857142857067,0.8267857142857067,0.7713730158730175,0.7928498168498139,0.7928498168498139,1.0,0.6231923076923067,0.6231923076923067
116,2.0,1.0,0.4900388316731342,0.25,0.5660416666666681,active_box_remained_truthful,0.11791666666666367,0.7780833333333325,0.11791666666666367,0.622638888888888,0.5926944444444442,0.622638888888888,1.0,0.0,1.0
117,1.0,1.0,0.7253440788989406,0.33333333333333337,0.8982222222222163,confirm_too_early,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
119,5.0,5.0,0.443878205128204,0.16666666666666663,0.6091666666666622,active_box_remained_truthful,0.0,0.0,0.0,0.6111111111111112,0.6111111111111112,0.6111111111111112,1.0,1.0,1.0
120,3.0,3.0,0.4541274077885319,0.25,0.578833333333326,active_box_remained_truthful,0.09233333333334792,1.0,0.09233333333334792,0.614111111111116,0.6666666666666666,0.614111111111116,1.0,0.0,1.0
121,1.0,1.0,0.4044488161800226,0.25,0.8396249999999933,active_box_remained_truthful,0.0,0.3968333333333476,0.3968333333333476,0.5833333333333334,0.46561111111111586,0.46561111111111586,1.0,0.0,0.0
122,2.0,2.0,0.5736589653920395,0.33333333333333337,0.6649999999999889,confirm_too_late,0.0033333333333556148,0.0033333333333556148,0.0033333333333556148,0.5566666666666741,0.5566666666666741,0.5566666666666741,1.0,1.0,1.0
123,2.0,2.0,0.9248379615864915,0.33333333333333337,0.6841111111111029,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
125,3.0,3.0,0.45442956153266445,0.25,0.5288749999999993,active_box_remained_truthful,0.19225000000000136,1.0,1.0,0.6474166666666671,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0
127,2.0,2.0,0.3493971668599935,0.16666666666666663,0.32183333333332736,active_box_remained_truthful,0.5230000000000119,0.5378333333333356,0.5378333333333356,0.7854444444444484,0.7874222222222249,0.7874222222222249,1.0,0.9911000000000059,0.9911000000000059
129,3.0,3.0,0.4235152552962559,0.0714285714285714,1.3784642857142826,active_box_remained_truthful,0.0,0.6135952380952425,0.6135952380952425,0.6428571428571429,0.681262515262519,0.681262515262519,1.0,0.4301923076923143,0.4301923076923143
130,2.0,2.0,0.5179296693243765,0.11111111111111116,0.9111296296296133,active_box_remained_truthful,0.0,0.10714814814816609,0.10714814814816609,0.6296296296296297,0.51663734567902,0.51663734567902,1.0,0.553875000000005,0.553875000000005
131,2.0,1.0,0.4746789037216781,0.125,1.4127291666666746,active_box_remained_truthful,0.0,0.1318333333333328,0.1318333333333328,0.625,0.5012063492063473,0.5012063492063473,1.0,0.37178571428570906,0.37178571428570906
132,2.0,2.0,0.6997486830022668,0.33333333333333337,1.0488888888888823,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
133,1.0,1.0,0.6129858892438745,0.33333333333333337,2.1409999999999942,active_box_remained_truthful,0.0,0.0,0.0,0.5555555555555555,0.2777777777777778,0.5555555555555555,1.0,0.0,1.0
134,2.0,2.0,0.45853141427057187,0.33333333333333337,0.45094444444444237,confirm_too_late,0.4314444444444486,0.4314444444444486,0.4314444444444486,0.6993703703703718,0.6993703703703718,0.6993703703703718,1.0,1.0,1.0
135,3.0,3.0,0.6011696557870115,0.4,0.9667333333333319,active_box_remained_truthful,0.0,0.0,0.0,0.5333333333333333,0.45279166666667076,0.45279166666667076,1.0,0.5583750000000123,0.5583750000000123
136,3.0,3.0,0.48812009652345817,0.09523809523809523,1.0729761904761954,active_box_remained_truthful,0.0,0.6643968253968286,0.2618253968254023,0.6349206349206349,0.7263906084656107,0.6626501322751347,1.0,0.5147750000000031,0.7261250000000018
137,2.0,2.0,0.38241910549602737,0.050000000000000044,1.0354333333333368,active_box_remained_truthful,0.0,0.34646666666665926,0.0,0.65,0.552787134502921,0.5798245614035088,1.0,0.36189473684210405,0.7894736842105263
138,1.0,1.0,0.8908571428571381,0.5,0.8687499999999962,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
139,1.0,1.0,0.6397208121827367,0.19999999999999996,1.1201666666666674,active_box_remained_truthful,0.0,0.044333333333331004,0.0,0.6,0.28144444444444366,0.6,1.0,0.0,1.0
140,2.0,2.0,0.6103583258054753,0.16666666666666663,1.2086805555555316,active_box_remained_truthful,0.0,0.04097222222223229,0.04097222222223229,0.6111111111111112,0.5510311447811509,0.5510311447811509,1.0,0.6954545454545538,0.6954545454545538
141,2.0,2.0,0.6797686496695019,0.375,1.184062499999996,active_box_remained_truthful,0.0,0.520416666666667,0.520416666666667,0.5416666666666666,0.5244246031746035,0.5244246031746035,1.0,0.1778571428571435,0.1778571428571435
143,3.0,3.0,0.35540789959394437,0.1428571428571429,0.46559523809523423,active_box_remained_truthful,0.21166666666667444,1.0,0.3373809523809541,0.6896031746031772,0.6666666666666666,0.6948412698412723,1.0,0.0,0.8900000000000053
145,5.0,5.0,0.2755026061057314,0.125,0.446770833333332,active_box_remained_truthful,0.23145833333333599,0.5231250000000027,0.5231250000000027,0.7021527777777786,0.6374702380952401,0.6374702380952401,1.0,0.5142857142857176,0.5142857142857176
147,6.0,6.0,0.2715846994535499,0.050000000000000044,0.6546666666666625,active_box_remained_truthful,0.0,0.5296666666666625,0.5296666666666625,0.65,0.7606783625730982,0.7606783625730982,1.0,0.8023684210526318,0.8023684210526318
148,2.0,2.0,0.71075100191671,0.33333333333333337,0.9472222222222197,confirm_too_late,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,1.0,1.0,1.0
149,2.0,2.0,0.5706755260243634,0.19999999999999996,0.8864999999999856,active_box_remained_truthful,0.0,0.4589999999999994,0.4589999999999994,0.6,0.43050000000000893,0.43050000000000893,1.0,0.032500000000027285,0.032500000000027285
151,5.0,5.0,0.5920289855072438,0.16666666666666663,0.20555555555555177,active_box_remained_truthful,0.7555555555555631,0.7555555555555631,0.7555555555555631,0.8629629629629655,0.8629629629629655,0.8629629629629655,1.0,1.0,1.0
152,2.0,2.0,0.4435994930291602,0.19999999999999996,0.9460000000000112,active_box_remained_truthful,0.0,0.0,0.0,0.6,0.4045833333333311,0.4045833333333311,1.0,0.4137499999999932,0.4137499999999932
154,1.0,1.0,0.8747203579418347,0.5,0.8354166666666742,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
156,2.0,2.0,0.45548846570676627,0.11111111111111116,1.1270370370370268,active_box_remained_truthful,0.0,0.325370370370365,0.0,0.6296296296296297,0.463815586419752,0.5034837962962997,1.0,0.17718750000000227,0.6215625000000102
157,5.0,1.0,0.34620716973658316,0.16666666666666663,0.3023611111111298,active_box_remained_truthful,0.561944444444407,0.6080555555555267,0.6080555555555267,0.7984259259259135,0.7861296296296149,0.7861296296296149,1.0,0.9169999999999845,0.9169999999999845
158,1.0,1.0,0.6308977035490706,0.5,0.8712500000000128,confirm_too_early,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0
159,2.0,2.0,0.37152599073597997,0.125,0.5397916666666778,active_box_remained_truthful,0.045416666666644345,0.49687499999999807,0.49687499999999807,0.6401388888888815,0.7040773809523752,0.7040773809523752,1.0,0.7403571428571273,0.7403571428571273
160,1.0,1.0,0.6313443072702336,0.125,3.122812500000009,active_box_remained_truthful,0.0,0.0,0.0,0.625,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
